ID,FC_NAME,MAIN_ATTR,OBJ_CODE,OBJ_NAME,MERGE_GROUP,CONSIDER_FOR_OVERHEAD,CONSIDER_FOR_UNDERGROUND,CONSTRAINT_OVERHEAD,CONSTRAINT_UNDERGROUND,MIN_BUFFER_OVERHEAD,MIN_BUFFER_UNDERGROUND,RASTER_VALUE_GREATER_THAN,RASTER_VALUE_SMALLER_THAN
62,aqua,FALSE,FALSE,FALSE,Rivers,TRUE,TRUE,TRUE,TRUE,10,10,FALSE,FALSE
97,ISOS_Objekte_160815,Importance,low,low protection worthiness,Urban_Areas,TRUE,TRUE,TRUE,TRUE,100,20,FALSE,FALSE
96,ISOS_Objekte_160815,Importance,high,high protection worthiness,Urban_Areas,TRUE,TRUE,TRUE,TRUE,200,20,FALSE,FALSE
260,Park,FALSE,FALSE,FALSE,National_Parks,TRUE,TRUE,FALSE,FALSE,10,10,FALSE,FALSE
200,biores,FALSE,FALSE,FALSE,BLN,TRUE,TRUE,FALSE,FALSE,10,10,FALSE,FALSE
201,XYKGS_Objekte_merged_160815,FALSE,FALSE,FALSE,KGS_Objects,TRUE,TRUE,TRUE,TRUE,50,20,FALSE,FALSE
203,Earthquake_Zones,ZONE,Z2,elevated seismic hazard (zone Z2),Earthquakes,TRUE,TRUE,FALSE,FALSE,10,10,FALSE,FALSE
